"atcclassid","commonnamegroupid"
"1478","7480"
"1478","7507"
"1478","7508"
"1478","7509"
"1478","7510"
"1478","7511"
"1478","8814"
"1478","9092"
"1478","11568"
"1478","11569"
"1478","11570"
"1478","13083"
"1478","13725"
"1478","13726"
"1478","13727"
"1478","13728"
"1478","13729"
"1478","15015"
"1478","15016"
"1480","335"
"1480","435"
"1480","2206"
"1480","3066"
"1480","3753"
"1480","3791"
"1480","3990"
"1480","3991"
"1480","3992"
"1480","3993"
"1480","3994"
"1480","6828"
"1480","6829"
"1480","7149"
"1480","7150"
"1480","8815"
"1480","8816"
"1480","10051"
"1480","10393"
"1480","13762"
"1480","16354"
"1480","17261"
"1481","8233"
"1481","9725"
"1481","10320"
"1482","3534"
"1482","3615"
"1482","4074"
"1482","5409"
"1482","10247"
"1482","13823"
"1483","6984"
"1484","2364"
"1484","2410"
"1484","5922"
"1484","5923"
"1484","5924"
"1484","12614"
"1484","12615"
"1484","12616"
"1484","16456"
"1484","16457"
"1484","16458"
"1485","2136"
"1485","7669"
"1485","7670"
"1488","407"
"1488","605"
"1488","903"
"1488","1149"
"1488","1187"
"1488","1444"
"1488","1936"
"1488","2302"
"1488","2376"
"1488","3014"
"1488","3292"
"1488","3483"
"1488","4703"
"1488","4704"
"1488","4705"
"1488","4706"
"1488","5707"
"1488","10460"
"1488","10461"
"1488","10462"
"1488","10463"
"1488","10464"
"1488","10465"
"1488","11898"
"1488","11899"
"1488","11970"
"1488","11971"
"1488","11972"
"1488","12567"
"1488","13851"
"1488","15908"
"1489","32"
"1489","75"
"1489","315"
"1489","395"
"1489","559"
"1489","971"
"1489","1027"
"1489","1049"
"1489","1050"
"1489","1386"
"1489","2087"
"1489","2165"
"1489","2462"
"1489","2798"
"1489","2924"
"1489","2980"
"1489","3373"
"1489","3374"
"1489","3633"
"1489","3847"
"1489","3887"
"1489","4041"
"1489","4390"
"1489","4509"
"1489","4510"
"1489","4617"
"1489","4629"
"1489","4630"
"1489","4632"
"1489","4676"
"1489","4677"
"1489","4678"
"1489","4679"
"1489","4680"
"1489","4827"
"1489","4833"
"1489","4834"
"1489","4835"
"1489","4836"
"1489","6471"
"1489","6659"
"1489","7486"
"1489","7545"
"1489","7582"
"1489","8079"
"1489","8213"
"1489","8438"
"1489","8439"
"1489","9286"
"1489","9487"
"1489","9813"
"1489","9819"
"1489","10011"
"1489","11703"
"1489","14179"
"1489","14249"
"1489","14480"
"1489","14481"
"1489","16200"
"1490","3245"
"1491","5050"
"1494","136"
"1494","1318"
"1494","1692"
"1494","1784"
"1494","1960"
"1494","2496"
"1494","2685"
"1494","3269"
"1494","4556"
"1494","4631"
"1494","4634"
"1494","4635"
"1494","4636"
"1494","4637"
"1494","4638"
"1494","4639"
"1494","4640"
"1494","4641"
"1494","5224"
"1494","5271"
"1494","7229"
"1494","7425"
"1494","7483"
"1494","7484"
"1494","7556"
"1494","7557"
"1494","7558"
"1494","7559"
"1494","7560"
"1494","8038"
"1494","8148"
"1494","8348"
"1494","8349"
"1494","8442"
"1494","8573"
"1494","9208"
"1494","9321"
"1494","9818"
"1494","10010"
"1494","10162"
"1494","10229"
"1494","11993"
"1494","12204"
"1494","15222"
"1494","15309"
"1494","15444"
"1494","15593"
"1494","15594"
"1494","16201"
"1494","16202"
"1494","16203"
"1494","16204"
"1494","16205"
"1494","16482"
"1494","16488"
"1494","16489"
"1494","16490"
"1494","17223"
"1499","8331"
"1499","8332"
"1499","8333"
"1499","10050"
"1499","11962"
"1499","12360"
"1499","12860"
"1499","13790"
"1499","13791"
"1499","13792"
"1499","14946"
"1499","14951"
"1499","14976"
"1499","14984"
"1501","8465"
"1501","9372"
"1501","9883"
"1502","150"
"1502","393"
"1502","707"
"1502","836"
"1502","1024"
"1502","1083"
"1502","1415"
"1502","1547"
"1502","1839"
"1502","1859"
"1502","2049"
"1502","2152"
"1502","2505"
"1502","2581"
"1502","2742"
"1502","2910"
"1502","2962"
"1502","3031"
"1502","3160"
"1502","3170"
"1502","3365"
"1502","3450"
"1502","3628"
"1502","3659"
"1502","3692"
"1502","3820"
"1502","4025"
"1502","4145"
"1502","4146"
"1502","4147"
"1502","4149"
"1502","4237"
"1502","4789"
"1502","4885"
"1502","4929"
"1502","5024"
"1502","5194"
"1502","5697"
"1502","5703"
"1502","5757"
"1502","5872"
"1502","5970"
"1502","6151"
"1502","6350"
"1502","6388"
"1502","6389"
"1502","6390"
"1502","6489"
"1502","6520"
"1502","6549"
"1502","6714"
"1502","6774"
"1502","7613"
"1502","7737"
"1502","8081"
"1502","8082"
"1502","8976"
"1502","8980"
"1502","8981"
"1502","8983"
"1502","8984"
"1502","9108"
"1502","9110"
"1502","9149"
"1502","9222"
"1502","9316"
"1502","9606"
"1502","10035"
"1502","10157"
"1502","11803"
"1502","11804"
"1502","11805"
"1502","13486"
"1502","13495"
"1502","14417"
"1502","14423"
"1502","14424"
"1502","14425"
"1502","14427"
"1502","14430"
"1502","15073"
"1502","15074"
"1502","16960"
"1502","17162"
"1502","17163"
"1502","17257"
"1503","1095"
"1503","3516"
"1504","384"
"1504","685"
"1504","1076"
"1504","1383"
"1504","1876"
"1504","3376"
"1504","3780"
"1504","4150"
"1504","4565"
"1504","5208"
"1504","5411"
"1504","5412"
"1504","5439"
"1504","5514"
"1504","5663"
"1504","5698"
"1504","6212"
"1504","6444"
"1504","6633"
"1504","6773"
"1504","7265"
"1504","7266"
"1504","7963"
"1504","7966"
"1504","7967"
"1504","7993"
"1504","8303"
"1504","8326"
"1504","9059"
"1504","9109"
"1504","9346"
"1504","9349"
"1504","9799"
"1504","9800"
"1504","9801"
"1504","9804"
"1504","9861"
"1504","9862"
"1504","10085"
"1504","10222"
"1504","10283"
"1504","10394"
"1504","10559"
"1504","11335"
"1504","11422"
"1504","11550"
"1504","13081"
"1504","13805"
"1504","13877"
"1504","14043"
"1504","14211"
"1504","15322"
"1504","15323"
"1504","15324"
"1504","15547"
"1504","15675"
"1504","15676"
"1504","15677"
"1504","16641"
"1504","17131"
"1506","6634"
"1508","1601"
"1509","210"
"1509","8149"
"1511","284"
"1511","1378"
"1511","1790"
"1511","1950"
"1511","2330"
"1511","2771"
"1511","3045"
"1511","3487"
"1511","5474"
"1511","8248"
"1512","1432"
"1512","4132"
"1513","3521"
"1513","4313"
"1513","5760"
"1513","8466"
"1513","8812"
"1513","8813"
"1513","10229"
"1513","12040"
"1513","12271"
"1513","12272"
"1513","12273"
"1513","16010"
"1513","16011"
"1513","16012"
"1514","782"
"1514","1527"
"1514","2134"
"1514","3570"
"1514","4179"
"1514","6188"
"1514","8286"
"1514","11797"
"1515","2066"
"1515","7785"
"1515","15840"
"1516","316"
"1516","2385"
"1516","4601"
"1516","4602"
"1516","5851"
"1516","9199"
"1517","1028"
"1517","4156"
"1519","72"
"1522","13"
"1522","781"
"1522","892"
"1522","1566"
"1522","2354"
"1522","2416"
"1522","2724"
"1522","3029"
"1522","3051"
"1522","3275"
"1522","4221"
"1522","5987"
"1522","6180"
"1522","6825"
"1522","6826"
"1522","6827"
"1522","9617"
"1522","9618"
"1522","9619"
"1522","10645"
"1522","10876"
"1523","664"
"1523","9538"
"1523","12046"
"1524","1077"
"1524","1612"
"1524","4211"
"1524","4212"
"1524","4431"
"1524","6074"
"1524","8251"
"1524","9511"
"1524","10392"
"1524","10435"
"1524","12722"
"1525","7865"
"1526","1425"
"1526","5082"
"1526","9530"
"1527","874"
"1527","1753"
"1527","2969"
"1527","4066"
"1527","10680"
"1527","11714"
"1527","12435"
"1527","12436"
"1527","12437"
"1527","12530"
"1527","12621"
"1527","15227"
"1528","516"
"1528","640"
"1528","875"
"1528","2604"
"1528","4715"
"1528","6566"
"1528","6567"
"1528","15659"
"1528","15660"
"1528","15661"
"1529","248"
"1529","473"
"1529","2135"
"1529","2722"
"1529","13889"
"1529","14331"
"1529","14332"
"1530","3"
"1530","531"
"1530","1311"
"1530","1594"
"1530","1866"
"1530","2223"
"1530","2243"
"1530","2332"
"1530","3208"
"1530","3337"
"1530","3353"
"1530","3394"
"1530","3786"
"1530","3935"
"1530","5018"
"1530","5143"
"1530","5144"
"1530","5308"
"1530","5309"
"1530","5310"
"1530","5311"
"1530","6170"
"1530","6226"
"1530","8414"
"1530","8480"
"1530","8481"
"1530","8482"
"1530","8483"
"1530","9728"
"1530","9729"
"1530","9759"
"1530","10134"
"1530","10196"
"1530","10200"
"1530","10351"
"1530","10352"
"1530","10353"
"1530","10354"
"1530","10519"
"1530","11841"
"1530","12320"
"1530","12374"
"1530","13376"
"1530","13756"
"1530","13757"
"1530","13766"
"1530","15405"
"1530","15928"
"1530","16138"
"1530","16578"
"1531","7550"
"1532","2193"
"1532","2407"
"1532","5141"
"1534","710"
"1534","3593"
"1534","3705"
"1534","4669"
"1535","519"
"1535","1273"
"1535","1446"
"1535","1512"
"1535","1690"
"1535","2375"
"1535","2515"
"1535","3400"
"1535","6094"
"1535","6096"
"1535","12024"
"1535","12025"
"1535","12026"
"1535","12027"
"1535","14212"
"1535","14213"
"1535","14214"
"1535","14215"
"1535","14220"
"1535","14221"
"1535","14934"
"1535","15632"
"1536","303"
"1536","1940"
"1536","3638"
"1537","735"
"1537","1470"
"1537","2686"
"1537","3094"
"1537","3111"
"1537","3154"
"1537","4186"
"1537","5348"
"1538","1322"
"1538","1442"
"1538","1450"
"1538","1455"
"1538","2563"
"1538","4098"
"1538","9731"
"1538","9732"
"1538","14889"
"1538","14892"
"1540","1680"
"1540","2040"
"1540","2408"
"1540","2642"
"1540","3367"
"1540","3684"
"1541","189"
"1541","4571"
"1541","6319"
"1542","4481"
"1542","4482"
"1542","4483"
"1543","2052"
"1543","3824"
"1543","3863"
"1544","8293"
"1548","302"
"1548","367"
"1548","977"
"1548","1038"
"1548","1266"
"1548","1510"
"1548","2196"
"1548","2733"
"1548","3250"
"1548","3503"
"1548","5493"
"1548","5637"
"1548","7883"
"1548","9991"
"1548","15549"
"1548","15550"
"1549","3136"
"1549","5702"
"1549","7591"
"1549","10268"
"1549","10269"
"1549","16217"
"1549","16218"
"1549","16219"
"1550","960"
"1550","1614"
"1550","2186"
"1550","16454"
"1551","1838"
"1551","3496"
"1551","3860"
"1552","637"
"1552","1733"
"1552","2277"
"1552","3485"
"1552","3668"
"1552","3941"
"1552","3942"
"1552","3943"
"1552","9073"
"1552","9168"
"1552","10660"
"1552","10661"
"1552","16822"
"1553","2712"
"1553","2990"
"1553","6991"
"1553","7534"
"1553","7535"
"1553","7536"
"1553","7537"
"1553","7538"
"1553","8996"
"1553","9459"
"1553","11609"
"1553","13056"
"1554","2059"
"1554","2403"
"1554","9224"
"1554","16785"
"1556","1478"
"1556","3604"
"1556","8241"
"1557","2441"
"1557","4698"
"1558","3491"
"1559","761"
"1559","1771"
"1559","2320"
"1559","3335"
"1559","4064"
"1559","4930"
"1559","6968"
"1559","7625"
"1559","8632"
"1559","10390"
"1560","256"
"1560","864"
"1560","1505"
"1560","3395"
"1560","14840"
"1560","14841"
"1560","14842"
"1562","1002"
"1562","2590"
"1562","3115"
"1562","3586"
"1562","5962"
"1563","111"
"1563","279"
"1563","1248"
"1563","1265"
"1563","1501"
"1563","3754"
"1563","11292"
"1564","2834"
"1564","9662"
"1564","9779"
"1564","10437"
"1564","16957"
"1565","4476"
"1565","6748"
"1565","6812"
"1565","6815"
"1565","7697"
"1565","7776"
"1566","5324"
"1566","5325"
"1566","5326"
"1566","6754"
"1566","6755"
"1566","6756"
"1567","5356"
"1568","784"
"1568","901"
"1568","2261"
"1568","3726"
"1568","8857"
"1568","8858"
"1569","5351"
"1569","5352"
"1569","5353"
"1569","5354"
"1569","5355"
"1569","12430"
"1570","114"
"1570","794"
"1570","1734"
"1570","2438"
"1571","360"
"1571","843"
"1571","894"
"1571","1464"
"1571","1661"
"1571","1676"
"1571","1799"
"1571","3105"
"1571","6144"
"1571","6145"
"1571","6146"
"1571","6803"
"1571","6805"
"1571","8083"
"1571","8280"
"1571","17253"
"1573","583"
"1573","799"
"1574","8268"
"1574","15746"
"1574","15747"
"1574","15748"
"1574","15749"
"1574","15750"
"1575","2555"
"1578","1281"
"1578","2257"
"1578","3555"
"1578","5712"
"1578","6515"
"1578","6516"
"1578","12016"
"1579","521"
"1579","909"
"1579","1230"
"1579","2935"
"1579","3830"
"1579","4943"
"1579","8473"
"1580","745"
"1580","3121"
"1581","3175"
"1582","83"
"1582","692"
"1582","1791"
"1582","3523"
"1582","3590"
"1582","7787"
"1582","11807"
"1583","2553"
"1583","3190"
"1583","8474"
"1583","10779"
"1584","439"
"1584","1384"
"1584","1990"
"1584","2084"
"1584","2301"
"1584","2949"
"1584","3132"
"1584","3325"
"1584","5969"
"1584","6221"
"1584","6222"
"1584","7473"
"1584","7474"
"1584","7475"
"1584","10780"
"1584","10781"
"1584","10782"
"1584","10783"
"1584","10784"
"1584","10785"
"1584","14403"
"1585","921"
"1585","1370"
"1585","1862"
"1585","3848"
"1585","9047"
"1585","10910"
"1586","700"
"1586","2053"
"1586","3126"
"1587","2931"
"1587","3134"
"1587","3706"
"1587","4670"
"1587","15471"
"1588","942"
"1588","1421"
"1588","1553"
"1588","1906"
"1588","3385"
"1588","5424"
"1588","5494"
"1589","805"
"1589","2807"
"1589","3537"
"1589","5255"
"1589","8566"
"1589","8847"
"1589","8893"
"1589","9506"
"1589","10646"
"1591","219"
"1591","341"
"1591","606"
"1591","755"
"1591","1047"
"1591","1611"
"1591","1689"
"1591","1883"
"1591","2328"
"1591","3225"
"1591","3464"
"1591","3658"
"1591","5547"
"1591","5548"
"1591","6878"
"1591","6879"
"1591","11660"
"1591","11661"
"1591","16834"
"1591","17246"
"1593","677"
"1593","840"
"1593","976"
"1593","1183"
"1593","3214"
"1593","4203"
"1593","4204"
"1593","4994"
"1593","5136"
"1593","5137"
"1593","5138"
"1593","5140"
"1593","5638"
"1593","5988"
"1593","5989"
"1593","5990"
"1593","7826"
"1594","4285"
"1594","4286"
"1594","7615"
"1594","9001"
"1595","540"
"1595","1933"
"1595","5475"
"1595","17276"
"1596","388"
"1596","1400"
"1596","2998"
"1596","3333"
"1596","3550"
"1596","3653"
"1596","4068"
"1596","5652"
"1596","8150"
"1596","8781"
"1596","15884"
"1597","1239"
"1597","3557"
"1597","6175"
"1597","6716"
"1597","7091"
"1597","13689"
"1597","13831"
"1597","14458"
"1597","16597"
"1598","3101"
"1598","4050"
"1598","4051"
"1598","5945"
"1598","8767"
"1598","8768"
"1598","8769"
"1599","138"
"1599","156"
"1599","1178"
"1599","13888"
"1600","149"
"1600","253"
"1600","771"
"1600","8307"
"1601","299"
"1601","381"
"1601","2029"
"1601","4621"
"1601","4622"
"1601","4623"
"1601","5685"
"1601","8119"
"1601","8560"
"1601","10248"
"1601","14046"
"1601","15231"
"1601","15243"
"1602","146"
"1602","3410"
"1602","8208"
"1602","8209"
"1603","2460"
"1604","1340"
"1604","2105"
"1604","14183"
"1604","14184"
"1606","1931"
"1606","2565"
"1606","3258"
"1606","3436"
"1606","4108"
"1606","4109"
"1606","12771"
"1606","15838"
"1606","15979"
"1607","1222"
"1608","471"
"1608","1416"
"1608","2491"
"1608","2514"
"1611","2747"
"1611","4053"
"1613","1016"
"1622","4282"
"1622","7614"
"1623","4473"
"1624","1651"
"1625","307"
"1625","10319"
"1625","14236"
"1626","3800"
"1627","5327"
"1627","6147"
"1628","2885"
"1628","3849"
"1628","7092"
"1628","16543"
"1629","431"
"1629","3826"
"1629","5631"
"1629","16935"
"1630","62"
"1630","819"
"1630","1956"
"1630","2576"
"1630","2761"
"1630","4456"
"1630","5088"
"1630","9589"
"1630","9590"
"1630","9591"
"1630","9592"
"1630","10494"
"1630","12199"
"1630","16105"
"1631","3678"
"1631","8238"
"1632","1737"
"1632","3163"
"1634","7843"
"1636","5879"
"1636","8751"
"1636","9293"
"1636","9294"
"1636","9488"
"1636","10552"
"1636","15891"
"1636","17106"
"1637","1845"
"1640","2832"
"1645","502"
"1645","2437"
"1645","8506"
"1645","8507"
"1645","8508"
"1646","38"
"1646","1089"
"1646","1843"
"1646","1921"
"1646","2883"
"1646","3338"
"1646","5427"
"1647","6640"
"1647","16848"
"1647","16849"
"1647","16850"
"1648","195"
"1648","1955"
"1648","2314"
"1648","7702"
"1648","16929"
"1649","2056"
"1649","2113"
"1649","2253"
"1649","2666"
"1649","2996"
"1649","4568"
"1649","6475"
"1649","6476"
"1649","8185"
"1649","9055"
"1649","9337"
"1650","631"
"1650","1756"
"1650","2072"
"1650","3762"
"1650","8175"
"1650","8868"
"1650","13639"
"1650","13640"
"1650","13902"
"1650","15667"
"1650","15668"
"1650","15669"
"1650","15670"
"1650","15692"
"1650","15693"
"1650","15694"
"1651","906"
"1651","2709"
"1652","1755"
"1652","3504"
"1654","535"
"1654","1091"
"1654","5641"
"1654","6179"
"1654","8306"
"1657","1333"
"1657","2529"
"1657","3858"
"1657","4094"
"1657","8265"
"1657","8866"
"1657","15933"
"1657","15934"
"1657","15935"
"1658","1599"
"1658","2174"
"1658","3379"
"1658","3598"
"1658","4936"
"1658","4937"
"1658","6855"
"1658","8221"
"1659","1405"
"1659","2095"
"1659","2252"
"1659","6155"
"1659","6849"
"1659","6850"
"1659","7765"
"1659","8182"
"1659","8345"
"1659","8985"
"1659","16123"
"1659","16124"
"1659","16140"
"1659","16172"
"1659","16405"
"1660","1842"
"1660","2977"
"1660","3407"
"1660","5852"
"1660","5853"
"1660","10019"
"1660","14792"
"1660","14793"
"1660","14794"
"1661","620"
"1661","2395"
"1664","145"
"1667","2221"
"1668","124"
"1668","3203"
"1668","3527"
"1669","5332"
"1669","5333"
"1669","5334"
"1669","5335"
"1669","5928"
"1669","5930"
"1671","5303"
"1673","2075"
"1673","2495"
"1673","4134"
"1673","5534"
"1673","5535"
"1673","5536"
"1673","7872"
"1675","153"
"1676","719"
"1676","748"
"1676","1017"
"1676","2779"
"1676","4192"
"1676","4193"
"1676","5146"
"1676","5147"
"1676","5148"
"1676","5149"
"1676","5150"
"1676","5154"
"1676","5761"
"1676","13830"
"1676","14396"
"1676","14397"
"1677","697"
"1677","3767"
"1677","7855"
"1677","10314"
"1677","10315"
"1679","581"
"1679","1491"
"1679","1731"
"1679","2236"
"1679","2479"
"1679","3350"
"1679","3460"
"1679","8128"
"1679","8711"
"1679","8823"
"1679","8824"
"1679","10796"
"1679","11606"
"1679","11704"
"1679","12393"
"1679","12394"
"1679","12395"
"1679","12873"
"1679","12874"
"1679","13427"
"1679","15688"
"1679","15689"
"1679","15690"
"1680","2546"
"1680","10684"
"1680","15839"
"1683","5100"
"1683","7816"
"1683","7817"
"1683","8713"
"1683","13296"
"1683","14518"
"1683","16499"
"1683","16500"
"1683","16501"
"1685","1272"
"1685","1409"
"1685","2470"
"1685","3340"
"1685","3583"
"1685","3648"
"1685","3809"
"1685","5386"
"1685","8194"
"1685","8195"
"1685","8196"
"1685","8197"
"1685","8328"
"1685","8875"
"1686","2498"
"1688","1946"
"1688","2689"
"1688","5517"
"1688","5545"
"1688","5927"
"1688","10244"
"1688","10250"
"1688","15823"
"1688","15824"
"1688","16520"
"1688","16521"
"1688","16985"
"1689","6287"
"1689","6982"
"1691","1670"
"1693","5682"
"1693","5683"
"1693","5684"
"1693","7252"
"1693","9338"
"1693","9339"
"1693","15293"
"1693","15294"
"1696","567"
"1696","577"
"1696","1377"
"1696","3675"
"1696","10673"
"1696","11662"
"1696","11663"
"1697","66"
"1697","956"
"1697","1008"
"1697","2268"
"1697","2378"
"1697","3982"
"1697","3983"
"1697","6503"
"1697","10265"
"1698","768"
"1698","2034"
"1698","8403"
"1698","9060"
"1698","9061"
"1698","10108"
"1698","16280"
"1699","2616"
"1699","4138"
"1699","10992"
"1699","13681"
"1700","1820"
"1700","4165"
"1700","6632"
"1700","7915"
"1700","8695"
"1700","9778"
"1702","668"
"1703","229"
"1703","351"
"1703","461"
"1703","497"
"1703","708"
"1703","1173"
"1703","1483"
"1703","1894"
"1703","2107"
"1703","2159"
"1703","2451"
"1703","2765"
"1703","2814"
"1703","2933"
"1703","3012"
"1703","3545"
"1703","3547"
"1703","3645"
"1703","3932"
"1703","5058"
"1703","5059"
"1703","6321"
"1703","7930"
"1703","9474"
"1703","9491"
"1703","9492"
"1703","10562"
"1705","1828"
"1705","8435"
"1705","9063"
"1706","2901"
"1707","2387"
"1707","5433"
"1707","5434"
"1707","5435"
"1707","5436"
"1707","5437"
"1707","10585"
"1709","157"
"1709","243"
"1709","2364"
"1709","3654"
"1709","4753"
"1709","4754"
"1709","4755"
"1709","15282"
"1709","15283"
"1711","2947"
"1711","3209"
"1711","3518"
"1711","3549"
"1711","6911"
"1711","7390"
"1712","914"
"1712","4091"
"1712","8264"
"1712","8784"
"1713","2720"
"1713","3862"
"1715","2537"
"1715","12080"
"1717","9622"
"1719","15"
"1719","897"
"1719","1880"
"1719","4816"
"1719","6550"
"1719","6551"
"1719","9708"
"1719","10049"
"1719","10172"
"1719","11115"
"1719","11875"
"1719","11876"
"1720","838"
"1720","6919"
"1720","11944"
"1720","14899"
"1722","1018"
"1722","5700"
"1722","10023"
"1722","12944"
"1722","14657"
"1722","14658"
"1725","2028"
"1726","5322"
"1728","550"
"1728","1111"
"1728","1449"
"1728","4058"
"1728","4063"
"1728","4216"
"1728","4366"
"1728","5564"
"1730","3061"
"1731","3165"
"1732","385"
"1732","592"
"1732","3622"
"1732","8709"
"1733","350"
"1733","931"
"1733","968"
"1733","2852"
"1733","3441"
"1733","3740"
"1733","4168"
"1733","4169"
"1733","5692"
"1733","6751"
"1734","3239"
"1735","1781"
"1735","2071"
"1736","1660"
"1736","3346"
"1737","3839"
"1738","970"
"1740","2979"
"1740","10279"
"1740","14238"
"1740","16536"
"1741","6941"
"1741","6942"
"1742","5364"
"1742","15110"
"1743","2254"
"1743","2280"
"1743","4029"
"1743","4030"
"1743","15312"
"1743","15313"
"1744","2988"
"1744","3314"
"1745","2580"
"1745","6358"
"1746","676"
"1747","2139"
"1747","3135"
"1747","3150"
"1748","7848"
"1748","9724"
"1749","2187"
"1749","9848"
"1749","12952"
"1750","509"
"1750","2879"
"1753","2830"
"1757","1716"
"1757","7169"
"1757","7262"
"1757","7263"
"1758","7225"
"1758","7226"
"1759","1134"
"1759","1662"
"1759","2618"
"1759","3526"
"1759","3819"
"1760","2231"
"1760","4526"
"1760","10032"
"1760","10427"
"1760","11343"
"1760","16685"
"1761","12539"
"1761","12540"
"1761","15358"
"1761","15359"
"1761","15361"
"1761","15362"
"1762","8006"
"1762","8007"
"1764","7969"
"1764","8005"
"1766","3611"
"1766","4305"
"1766","4557"
"1766","9524"
"1766","13399"
"1767","3001"
"1767","3041"
"1769","13252"
"1769","13253"
"1770","1626"
"1770","4786"
"1770","8324"
"1770","16479"
"1772","2018"
"1773","5221"
"1773","6652"
"1773","7116"
"1774","1688"
"1774","7330"
"1774","7331"
"1775","9362"
"1775","11614"
"1776","7977"
"1777","169"
"1777","1588"
"1778","3309"
"1778","6168"
"1778","16327"
"1779","9263"
"1780","2094"
"1780","4855"
"1782","2004"
"1783","907"
"1783","4052"
"1783","5396"
"1783","6001"
"1784","3695"
"1785","5726"
"1785","8785"
"1786","1297"
"1787","587"
"1788","123"
"1788","3616"
"1789","4358"
"1791","7360"
"1791","9667"
"1792","1480"
"1793","3751"
"1794","474"
"1795","8388"
"1795","8389"
"1795","8390"
"1795","8391"
"1796","222"
"1796","765"
"1796","946"
"1796","1100"
"1796","1254"
"1796","1385"
"1796","1897"
"1796","2355"
"1796","2939"
"1796","3815"
"1796","4173"
"1796","7436"
"1796","7940"
"1796","8595"
"1796","8705"
"1796","9514"
"1796","12956"
"1796","15815"
"1796","15818"
"1796","16298"
"1796","16376"
"1796","16392"
"1796","17000"
"1797","1989"
"1798","1107"
"1798","1408"
"1798","2974"
"1798","6791"
"1798","7747"
"1798","16328"
"1801","9379"
"1801","9380"
"1801","9381"
"1802","854"
"1802","1707"
"1802","3480"
"1802","3765"
"1802","3940"
"1802","4347"
"1802","4348"
"1802","4350"
"1802","5197"
"1802","6405"
"1802","6445"
"1802","6446"
"1802","6447"
"1802","6448"
"1802","6666"
"1802","6764"
"1802","7205"
"1802","7206"
"1802","7259"
"1802","7294"
"1802","7701"
"1802","7988"
"1802","8101"
"1802","8102"
"1802","8199"
"1802","8327"
"1802","8426"
"1802","9112"
"1802","9152"
"1802","9156"
"1802","9157"
"1802","9158"
"1802","9244"
"1802","9842"
"1802","11379"
"1802","11393"
"1802","12888"
"1802","12943"
"1802","12947"
"1802","12958"
"1802","13529"
"1802","13530"
"1802","13818"
"1802","13819"
"1802","13943"
"1802","13984"
"1802","14072"
"1802","14260"
"1802","14261"
"1802","14623"
"1802","14650"
"1802","14680"
"1802","15363"
"1802","15364"
"1802","15365"
"1802","15433"
"1802","15638"
"1802","15811"
"1802","15945"
"1802","16035"
"1802","16157"
"1804","6065"
"1804","8433"
"1807","1500"
"1807","12376"
"1807","14048"
"1808","5049"
"1808","5513"
"1808","6631"
"1808","12056"
"1808","15546"
"1809","16513"
"1812","578"
"1812","722"
"1812","760"
"1812","908"
"1812","1390"
"1812","1852"
"1812","2019"
"1812","2513"
"1812","3912"
"1812","3988"
"1812","4508"
"1812","4743"
"1812","4744"
"1812","4745"
"1812","5215"
"1812","7397"
"1812","7934"
"1812","7935"
"1812","7936"
"1812","7970"
"1812","8202"
"1812","8284"
"1812","8311"
"1812","8337"
"1812","8338"
"1812","9476"
"1812","9489"
"1812","9988"
"1812","11466"
"1812","12070"
"1812","13422"
"1812","15507"
"1812","15989"
"1812","16340"
"1812","16662"
"1814","5656"
"1814","6130"
"1814","8300"
"1814","8411"
"1814","14048"
"1814","15259"
"1814","15551"
"1814","15552"
"1814","16973"
"1815","6156"
"1815","6157"
"1824","1371"
"1824","1388"
"1824","1468"
"1824","1519"
"1824","2579"
"1824","3016"
"1824","3113"
"1824","4031"
"1824","4837"
"1824","4838"
"1824","6571"
"1824","7595"
"1824","7596"
"1824","10474"
"1824","15122"
"1825","292"
"1825","1387"
"1825","5378"
"1826","4864"
"1826","13808"
"1826","13960"
"1827","2816"
"1829","476"
"1829","3794"
"1830","1978"
"1830","2178"
"1830","4097"
"1830","6376"
"1830","6736"
"1830","8786"
"1831","2077"
"1831","5980"
"1831","8681"
"1831","10124"
"1831","14915"
"1832","1687"
"1832","6203"
"1832","11096"
"1833","1587"
"1833","2229"
"1833","2623"
"1833","2640"
"1833","2763"
"1833","3241"
"1834","415"
"1834","564"
"1834","978"
"1834","1462"
"1834","1715"
"1834","1830"
"1834","2145"
"1834","2551"
"1834","2635"
"1834","3044"
"1834","3343"
"1834","7568"
"1834","7569"
"1834","7599"
"1834","7600"
"1834","7602"
"1835","134"
"1835","933"
"1835","1153"
"1835","1622"
"1835","1798"
"1835","2222"
"1835","3307"
"1835","3599"
"1835","3663"
"1835","6570"
"1835","8657"
"1835","9347"
"1835","14091"
"1835","15729"
"1837","47"
"1837","2016"
"1837","2575"
"1837","2594"
"1837","3158"
"1837","3514"
"1837","5449"
"1837","6514"
"1837","7306"
"1837","7307"
"1837","7633"
"1837","7634"
"1837","7635"
"1837","13676"
"1837","13677"
"1839","642"
"1839","994"
"1839","1283"
"1839","1414"
"1839","2096"
"1839","3953"
"1839","6573"
"1842","1437"
"1842","6197"
"1842","6572"
"1844","6966"
"1847","2267"
"1847","2755"
"1847","4172"
"1847","4239"
"1847","4839"
"1847","4840"
"1848","64"
"1848","3224"
"1848","4665"
"1848","4666"
"1848","5377"
"1848","10198"
"1848","16934"
"1850","1057"
"1850","2956"
"1851","45"
"1851","657"
"1851","1058"
"1851","1654"
"1851","1923"
"1851","2536"
"1851","2855"
"1851","3058"
"1851","3782"
"1851","3836"
"1851","4183"
"1851","5789"
